Word 	 	 	 	 Count 
goodnatured	 	 	 	 1
goodnaturedly	 	 	 	 1
goose	 	 	 	 2
got	 	 	 	 45
go’	 	 	 	 2
go”	 	 	 	 1
graceful	 	 	 	 1
grammar	 	 	 	 1
grand	 	 	 	 3
grant	 	 	 	 1
grass	 	 	 	 4
grave	 	 	 	 3
gravely	 	 	 	 3
gravy	 	 	 	 1
grazed	 	 	 	 1
great	 	 	 	 39
green	 	 	 	 4
grew	 	 	 	 1
grey	 	 	 	 1
grief	 	 	 	 1
grin	 	 	 	 4
grinned	 	 	 	 3
grinning	 	 	 	 1
grins	 	 	 	 1
grin’	 	 	 	 2
ground	 	 	 	 3
groundand	 	 	 	 1
ground’	 	 	 	 1
grow	 	 	 	 13
growing	 	 	 	 10
growing’	 	 	 	 1
growl	 	 	 	 3
growled	 	 	 	 1
growling’	 	 	 	 1
growls	 	 	 	 1
grown	 	 	 	 7
grumbled	 	 	 	 1
grunted	 	 	 	 4
grunt’	 	 	 	 1
gryphon	 	 	 	 55
guard	 	 	 	 1
guess	 	 	 	 3
guessed	 	 	 	 3
guests	 	 	 	 3
guilt’	 	 	 	 1
guineapig	 	 	 	 2
guineapigs	 	 	 	 3
guineapigs’	 	 	 	 1
had	 	 	 	 177
hadn’t	 	 	 	 7
had’	 	 	 	 1
hair	 	 	 	 6
hair”	 	 	 	 1
half	 	 	 	 21
halfpast	 	 	 	 2
hall	 	 	 	 9
hand	 	 	 	 18
handed	 	 	 	 3
hands	 	 	 	 12
handsome	 	 	 	 1
handwriting’	 	 	 	 1
hand’	 	 	 	 1
hanging	 	 	 	 3
happen	 	 	 	 7
happened	 	 	 	 7
happening	 	 	 	 1
happens	 	 	 	 4
happens’	 	 	 	 1
happen’	 	 	 	 1
happy	 	 	 	 1
hard	 	 	 	 8
hardly	 	 	 	 12
hare	 	 	 	 31
harm	 	 	 	 1
has	 	 	 	 7
hasn’t	 	 	 	 2
haste	 	 	 	 1
hastily	 	 	 	 16
hatching	 	 	 	 1
hate	 	 	 	 1
hatec	 	 	 	 1
hated	 	 	 	 1
hatter	 	 	 	 54
hatters	 	 	 	 1
hatter’	 	 	 	 1
hatter’s	 	 	 	 1
hat’	 	 	 	 1
have	 	 	 	 77
haven’t	 	 	 	 7
haven’t’	 	 	 	 1
having	 	 	 	 10
he	 	 	 	 112
head	 	 	 	 40
headbrandy	 	 	 	 1
heads	 	 	 	 9
heads’	 	 	 	 1
head’	 	 	 	 7
head’s	 	 	 	 1
head”’	 	 	 	 1
heap	 	 	 	 1
hear	 	 	 	 14
heard	 	 	 	 29
heard’	 	 	 	 1
hearing	 	 	 	 4
heart	 	 	 	 2
hearth	 	 	 	 1
hearthrug	 	 	 	 1
hearts	 	 	 	 8
heavy	 	 	 	 2
hedge	 	 	 	 1
hedgehog	 	 	 	 7
hedgehogs	 	 	 	 3
hedges’	 	 	 	 1
hedge’	 	 	 	 1
heels	 	 	 	 1
height	 	 	 	 5
held	 	 	 	 4
help	 	 	 	 9
helped	 	 	 	 1
helpless	 	 	 	 1
her	 	 	 	 247
here	 	 	 	 32
here’	 	 	 	 13
hers	 	 	 	 3
herself	 	 	 	 83
hersshe	 	 	 	 1
her’	 	 	 	 1
he’	 	 	 	 1
he’d	 	 	 	 1
he’ll	 	 	 	 1
he’s	 	 	 	 1
hid	 	 	 	 1
hide	 	 	 	 1
high	 	 	 	 14
highest	 	 	 	 1
high’	 	 	 	 2
him	 	 	 	 38
himhow	 	 	 	 1
himit	 	 	 	 1
himself	 	 	 	 6
him’	 	 	 	 3
hint	 	 	 	 2
hippopotamus	 	 	 	 1
his	 	 	 	 95
hiss	 	 	 	 1
histories	 	 	 	 1
history	 	 	 	 6
history’	 	 	 	 1
hit	 	 	 	 2
hoarse	 	 	 	 3
hoarsely	 	 	 	 1
hold	 	 	 	 6
holding	 	 	 	 3
holiday’	 	 	 	 1
hollow	 	 	 	 1
home	 	 	 	 3
home’	 	 	 	 2
honest	 	 	 	 1
honour	 	 	 	 2
honour’	 	 	 	 2
hookah	 	 	 	 5
hope	 	 	 	 3
hoped	 	 	 	 1
hopeful	 	 	 	 1
hopeless	 	 	 	 1
hoping	 	 	 	 3
hot	 	 	 	 5
hottempered’	 	 	 	 1
hour	 	 	 	 2
hours	 	 	 	 4
house	 	 	 	 17
housemaid’	 	 	 	 1
houses	 	 	 	 1
house’	 	 	 	 1
how	 	 	 	 46
however	 	 	 	 19
howled	 	 	 	 1
howling	 	 	 	 3
humble	 	 	 	 1
humbly	 	 	 	 2
hundred	 	 	 	 1
hung	 	 	 	 1
hungry	 	 	 	 3
hunting	 	 	 	 3
hurried	 	 	 	 11
hurriedly	 	 	 	 2
hurry	 	 	 	 11
hurrying	 	 	 	 1
hurt	 	 	 	 3
hush’	 	 	 	 2
i	 	 	 	 265
idea	 	 	 	 14
idea’	 	 	 	 1
idiotic’	 	 	 	 1
if	 	 	 	 73
ifif	 	 	 	 1
ignorant	 	 	 	 1
ii	 	 	 	 1
iii	 	 	 	 1
ill’	 	 	 	 2
imagine	 	 	 	 2
imitated	 	 	 	 1
immediate	 	 	 	 1
immediately	 	 	 	 3
immense	 	 	 	 1
impatient	 	 	 	 1
impatiently	 	 	 	 5
impertinent’	 	 	 	 1
important	 	 	 	 3
important’	 	 	 	 1
impossible	 	 	 	 3
improve	 	 	 	 1
in	 	 	 	 354
incessantly	 	 	 	 1
inches	 	 	 	 6
inclined	 	 	 	 1
indeed	 	 	 	 8
indeed’	 	 	 	 8
indignant	 	 	 	 1
indignantly	 	 	 	 4
injure	 	 	 	 1
ink	 	 	 	 1
inkstand	 	 	 	 1
inquired	 	 	 	 1
inquisitively	 	 	 	 1
inside	 	 	 	 2
insolence	 	 	 	 1
instance	 	 	 	 3
instantly	 	 	 	 5
instead	 	 	 	 2
instead’	 	 	 	 1
insult	 	 	 	 1
interest	 	 	 	 1
interesting	 	 	 	 5
interrupt	 	 	 	 1
interrupted	 	 	 	 9
interrupting	 	 	 	 2
into	 	 	 	 67
introduce	 	 	 	 2
introduced	 	 	 	 1
invent	 	 	 	 1
invented	 	 	 	 1
invitation	 	 	 	 2
invited	 	 	 	 1
invited’	 	 	 	 1
involved	 	 	 	 1
inwards	 	 	 	 1
in’	 	 	 	 4
irritated	 	 	 	 1
is	 	 	 	 88
isn’t	 	 	 	 6
isn’t’	 	 	 	 1
isoh	 	 	 	 1
is’	 	 	 	 10
is“be	 	 	 	 1
is“birds	 	 	 	 1
is“oh	 	 	 	 1
is“take	 	 	 	 1
is“the	 	 	 	 1
it	 	 	 	 446
itonce	 	 	 	 1
its	 	 	 	 57
itself	 	 	 	 14
itthat	 	 	 	 1
it’	 	 	 	 47
it’ll	 	 	 	 7
it’s	 	 	 	 31
iv	 	 	 	 1
ix	 	 	 	 1
i’	 	 	 	 4
i’d	 	 	 	 7
i’ll	 	 	 	 24
i’m	 	 	 	 37
i’ve	 	 	 	 20
jackinthebox	 	 	 	 1
jar	 	 	 	 2
jaw	 	 	 	 1
jaws	 	 	 	 1
jaws’	 	 	 	 1
jellyfish	 	 	 	 1
jogged	 	 	 	 1
join	 	 	 	 9
joined	 	 	 	 3
journey	 	 	 	 1
joys	 	 	 	 1
judge	 	 	 	 3
judge’	 	 	 	 1
judging	 	 	 	 1
jumped	 	 	 	 6
jumping	 	 	 	 4
juror	 	 	 	 1
jurors	 	 	 	 3
jurors’	 	 	 	 1
jury	 	 	 	 15
jurybox	 	 	 	 3
jurybox’	 	 	 	 1
jurymen	 	 	 	 4
jury’	 	 	 	 1
jury”	 	 	 	 1
just	 	 	 	 48
justice	 	 	 	 1
keep	 	 	 	 9
keeping	 	 	 	 2
kept	 	 	 	 13
kettle	 	 	 	 1
key	 	 	 	 9
kick	 	 	 	 3
kid	 	 	 	 5
kill	 	 	 	 1
killing	 	 	 	 1
kills	 	 	 	 1
kind	 	 	 	 6
kindly	 	 	 	 2
kind’	 	 	 	 1
king	 	 	 	 60
kings	 	 	 	 1
king’	 	 	 	 1
king’s	 	 	 	 2
kiss	 	 	 	 1
kissed	 	 	 	 1
kitchen	 	 	 	 4
knave	 	 	 	 9
knee	 	 	 	 5
kneel	 	 	 	 1
knelt	 	 	 	 1
knew	 	 	 	 15
knife	 	 	 	 2
knock	 	 	 	 1
knocked	 	 	 	 1
knocking	 	 	 	 1
knocking’	 	 	 	 2
knot	 	 	 	 1
knot’	 	 	 	 1
know	 	 	 	 60
knowand	 	 	 	 1
knowing	 	 	 	 2
knowledge	 	 	 	 3
known	 	 	 	 1
knowno	 	 	 	 1
knows	 	 	 	 2
know’	 	 	 	 25
knuckles	 	 	 	 1
label	 	 	 	 2
labelled	 	 	 	 1
lacie	 	 	 	 1
ladderwhy	 	 	 	 1
ladhere	 	 	 	 1
lady	 	 	 	 2
lady’	 	 	 	 1
laid	 	 	 	 2
lamps	 	 	 	 1
land	 	 	 	 1
languid	 	 	 	 1
lap	 	 	 	 2
large	 	 	 	 33
larger	 	 	 	 7
largest	 	 	 	 1
lark	 	 	 	 1
last	 	 	 	 32
lasted	 	 	 	 2
lastly	 	 	 	 1
last’	 	 	 	 1
late	 	 	 	 4
lately	 	 	 	 1
later	 	 	 	 3
late’	 	 	 	 2
latin	 	 	 	 1
latitude	 	 	 	 2
laugh	 	 	 	 1
laughed	 	 	 	 2
laughing	 	 	 	 2
laughter	 	 	 	 1
law	 	 	 	 2
lay	 	 	 	 4
lazily	 	 	 	 1
lazy	 	 	 	 1
leaders	 	 	 	 1
leading	 	 	 	 1
leaning	 	 	 	 2
leant	 	 	 	 1
leap	 	 	 	 1
learn	 	 	 	 6
learned	 	 	 	 1
learning	 	 	 	 2
learnt	 	 	 	 2
learn’	 	 	 	 1
least	 	 	 	 8
leastat	 	 	 	 1
leave	 	 	 	 7
leaves	 	 	 	 6
leaving	 	 	 	 1
led	 	 	 	 4
ledge	 	 	 	 1
left	 	 	 	 14
lefthand	 	 	 	 2
legs	 	 	 	 3
length	 	 	 	 1
less	 	 	 	 3
lessen	 	 	 	 1
lesson	 	 	 	 1
lessonbook	 	 	 	 1
lessonbooks’	 	 	 	 1
lessons	 	 	 	 6
lessons’	 	 	 	 4
less’	 	 	 	 1
lest	 	 	 	 1
let	 	 	 	 13
letter	 	 	 	 3
letters	 	 	 	 1
let’s	 	 	 	 3
lewis	 	 	 	 1
licking	 	 	 	 1
lie	 	 	 	 2
life	 	 	 	 8
life’	 	 	 	 3
lifted	 	 	 	 1
like	 	 	 	 78
liked	 	 	 	 5
liked’	 	 	 	 1
likely	 	 	 	 4
likes’	 	 	 	 1
like’	 	 	 	 6
like”’	 	 	 	 1
limbs	 	 	 	 1
line	 	 	 	 2
lines’	 	 	 	 1
linked	 	 	 	 1
lips	 	 	 	 1
list	 	 	 	 3
listen	 	 	 	 7
listened	 	 	 	 1
listeners	 	 	 	 1
listening	 	 	 	 3
lit	 	 	 	 1
little	 	 	 	 125
little’	 	 	 	 2
little“’	 	 	 	 1
live	 	 	 	 8
lived	 	 	 	 3
livery	 	 	 	 3
lives	 	 	 	 2
living	 	 	 	 1
lizard	 	 	 	 5
lizard’s	 	 	 	 1
lobster	 	 	 	 6
lobsters	 	 	 	 6
lobsters’	 	 	 	 1
lobster’	 	 	 	 1
lock	 	 	 	 1
locked	 	 	 	 1
locks	 	 	 	 2
lodging	 	 	 	 1
london	 	 	 	 1
lonely	 	 	 	 2
long	 	 	 	 32
longed	 	 	 	 2
longer	 	 	 	 2
longer’	 	 	 	 1
longitude	 	 	 	 2
look	 	 	 	 27
looked	 	 	 	 45
looking	 	 	 	 30
lookingglass	 	 	 	 1
lookout	 	 	 	 1
loose	 	 	 	 1
lory	 	 	 	 7
lose	 	 	 	 1
losing	 	 	 	 1
lost	 	 	 	 3
loud	 	 	 	 6
louder	 	 	 	 1
loudly	 	 	 	 3
love	 	 	 	 3
loveliest	 	 	 	 1
lovely	 	 	 	 2
loving	 	 	 	 1
low	 	 	 	 14
lower’	 	 	 	 1
lowing	 	 	 	 1
lowspirited	 	 	 	 1
luckily	 	 	 	 2
lullaby	 	 	 	 1
lying	 	 	 	 8
m	 	 	 	 1
ma	 	 	 	 1
mabel	 	 	 	 4
machines	 	 	 	 1
mad	 	 	 	 9
madat	 	 	 	 1
made	 	 	 	 30
mad’	 	 	 	 5
magic	 	 	 	 1
magpie	 	 	 	 1
majesty	 	 	 	 2
majesty’	 	 	 	 10
make	 	 	 	 26
makes	 	 	 	 11
making	 	 	 	 8
mallets	 	 	 	 1
man	 	 	 	 3
manage	 	 	 	 6
managed	 	 	 	 4
manage’	 	 	 	 1
managing	 	 	 	 1
manner	 	 	 	 2
manners	 	 	 	 1
many	 	 	 	 12
man’	 	 	 	 2
maps	 	 	 	 1
march	 	 	 	 32
marched	 	 	 	 1
marchjust	 	 	 	 1
march’	 	 	 	 1
mark	 	 	 	 3
marked	 	 	 	 6
marmalade’	 	 	 	 1
mary	 	 	 	 3
master	 	 	 	 3
matter	 	 	 	 8
matters	 	 	 	 2
matter’	 	 	 	 1
may	 	 	 	 12
maybe’	 	 	 	 1
mayn’t	 	 	 	 1
ma’	 	 	 	 1
ma’am	 	 	 	 1
me	 	 	 	 54
meal	 	 	 	 1
mean	 	 	 	 8
meaning	 	 	 	 8
means	 	 	 	 3
meanstomakeanythingprettier’	 	 	 	 1
means’	 	 	 	 1
meant	 	 	 	 4
meant’	 	 	 	 1
meanwhile	 	 	 	 1
mean’	 	 	 	 2
measure	 	 	 	 1
meat	 	 	 	 1
meekly	 	 	 	 2
meet	 	 	 	 2
meeting	 	 	 	 1
melancholy	 	 	 	 6
memorandum	 	 	 	 1
memory	 	 	 	 1
mentioned	 	 	 	 3
mercia	 	 	 	 2
merely	 	 	 	 2
merrily	 	 	 	 1
messages	 	 	 	 2
met	 	 	 	 3
me’	 	 	 	 14
mice	 	 	 	 3
miceoh	 	 	 	 1
middle	 	 	 	 7
might	 	 	 	 28
mile	 	 	 	 2
miles	 	 	 	 3
milk	 	 	 	 1
milkjug	 	 	 	 1
millennium	 	 	 	 1
mind	 	 	 	 7
minded	 	 	 	 1
minding	 	 	 	 1
mind’	 	 	 	 3
mine	 	 	 	 4
minea	 	 	 	 1
mineral	 	 	 	 1
mine’	 	 	 	 3
minute	 	 	 	 20
minutes	 	 	 	 11
minute’	 	 	 	 1
mischief	 	 	 	 1
miserable	 	 	 	 2
miss	 	 	 	 3
missed	 	 	 	 2
mistake	 	 	 	 3
mixed	 	 	 	 2
mock	 	 	 	 56
moderate	 	 	 	 1
modern	 	 	 	 1
moment	 	 	 	 28
moment’	 	 	 	 1
moment’s	 	 	 	 2
month	 	 	 	 2
moon	 	 	 	 1
moral	 	 	 	 7
morals	 	 	 	 1
morcar	 	 	 	 2
more	 	 	 	 46
moreas	 	 	 	 1
more’	 	 	 	 2
morning	 	 	 	 4
morning’	 	 	 	 1
morsel	 	 	 	 1
most	 	 	 	 8
mostly	 	 	 	 1
mostly’	 	 	 	 1
mournful	 	 	 	 1
mournfully	 	 	 	 1
mouse	 	 	 	 35
mousea	 	 	 	 1
mouseo	 	 	 	 1
mouseof	 	 	 	 1
mouseto	 	 	 	 1
mousetraps	 	 	 	 1
mouse’	 	 	 	 2
mouse’s	 	 	 	 1
mouth	 	 	 	 10
mouths	 	 	 	 3
mouthsand	 	 	 	 1
move	 	 	 	 3
moved	 	 	 	 5
moving	 	 	 	 3
much	 	 	 	 43
muchnessyou	 	 	 	 1
muchness’	 	 	 	 1
muchness”did	 	 	 	 1
much’	 	 	 	 7
muddle	 	 	 	 1
multiplication	 	 	 	 1
murder	 	 	 	 1
murdering	 	 	 	 1
muscular	 	 	 	 1
mushroom	 	 	 	 7
mushroom’	 	 	 	 1
music	 	 	 	 1
music’	 	 	 	 2
must	 	 	 	 43
mustard	 	 	 	 2
mustardmine	 	 	 	 1
must’	 	 	 	 1
muttered	 	 	 	 2
muttering	 	 	 	 3
my	 	 	 	 56
myself	 	 	 	 4
myself’	 	 	 	 3
mystery’	 	 	 	 1
m’	 	 	 	 3
name	 	 	 	 10
names	 	 	 	 1
names’	 	 	 	 1
narrow	 	 	 	 2
nasty	 	 	 	 1
natural	 	 	 	 4
near	 	 	 	 15
nearer	 	 	 	 5
nearly	 	 	 	 10
neat	 	 	 	 1
neatly	 	 	 	 2
neck	 	 	 	 7
needn’t	 	 	 	 3
needs	 	 	 	 1
neighbour	 	 	 	 1
neighbouring	 	 	 	 1
neither	 	 	 	 2
nervous	 	 	 	 5
nest	 	 	 	 1
never	 	 	 	 41
neverending	 	 	 	 1
nevertheless	 	 	 	 1
never’	 	 	 	 2
new	 	 	 	 5
newspapers	 	 	 	 1
next	 	 	 	 29
next’	 	 	 	 1
nibbled	 	 	 	 2
nibbling	 	 	 	 3
nice	 	 	 	 6
nicely	 	 	 	 2
night	 	 	 	 3
nightair	 	 	 	 1
nile	 	 	 	 1
nine	 	 	 	 4
no	 	 	 	 73
nobody	 	 	 	 6
nodded	 	 	 	 1
noise	 	 	 	 3
noises	 	 	 	 1
none	 	 	 	 4
nonsense	 	 	 	 2
nonsense’	 	 	 	 4
nor	 	 	 	 2
normans”	 	 	 	 1
northumbria	 	 	 	 1
northumbria“’	 	 	 	 1
nose	 	 	 	 7
nose’	 	 	 	 1
not	 	 	 	 121
notebook	 	 	 	 2
nothing	 	 	 	 29
nothing’	 	 	 	 1
notice	 	 	 	 5
noticed	 	 	 	 8
noticing	 	 	 	 1
notion	 	 	 	 3
not’	 	 	 	 12
now	 	 	 	 35
nowbut	 	 	 	 1
nowdon’t	 	 	 	 1
nowhere	 	 	 	 2
now’	 	 	 	 13
no’	 	 	 	 1
number	 	 	 	 5
nurse	 	 	 	 2
nurseand	 	 	 	 1
nursing	 	 	 	 3
o	 	 	 	 1
obliged	 	 	 	 3
oblong	 	 	 	 1
obstacle	 	 	 	 1
occasional	 	 	 	 1
occasionally	 	 	 	 1
occurred	 	 	 	 2
odd	 	 	 	 1
of	 	 	 	 493
off	 	 	 	 61
offend	 	 	 	 1
offended	 	 	 	 9
offended’	 	 	 	 1
offer	 	 	 	 2
officer	 	 	 	 1
officers	 	 	 	 4
off’	 	 	 	 4
often	 	 	 	 5
of’	 	 	 	 3
oh	 	 	 	 15
ointmentone	 	 	 	 1
old	 	 	 	 16
older	 	 	 	 2
oldest	 	 	 	 1
old’	 	 	 	 3
on	 	 	 	 181
once	 	 	 	 28
once’	 	 	 	 2
one	 	 	 	 90
onebut	 	 	 	 1
ones	 	 	 	 1
oneself	 	 	 	 1
one’	 	 	 	 6
one’s	 	 	 	 1
onions’	 	 	 	 1
only	 	 	 	 45
on’	 	 	 	 10
on”	 	 	 	 1
open	 	 	 	 7
opened	 	 	 	 10
opening	 	 	 	 3
opinion’	 	 	 	 1
opportunity	 	 	 	 8
opposite	 	 	 	 1
or	 	 	 	 69
order	 	 	 	 2
ordered	 	 	 	 3
ordered’	 	 	 	 1
ordering	 	 	 	 2
order’	 	 	 	 1
ornamented	 	 	 	 2
other	 	 	 	 38
otherbill	 	 	 	 1
others	 	 	 	 6
others’	 	 	 	 1
otherwise	 	 	 	 3
otherwise”’	 	 	 	 1
other’	 	 	 	 1
ought	 	 	 	 14
our	 	 	 	 8
ours	 	 	 	 1
ourselves	 	 	 	 1
out	 	 	 	 112
outoftheway	 	 	 	 3
outside	 	 	 	 2
outside’	 	 	 	 2
out”	 	 	 	 1
over	 	 	 	 37
overcome	 	 	 	 1
overhead	 	 	 	 1
over’	 	 	 	 3
owl	 	 	 	 3
own	 	 	 	 10
oyster’	 	 	 	 1
o’clock	 	 	 	 3
pace’	 	 	 	 1
pack	 	 	 	 5
paint	 	 	 	 1
painting	 	 	 	 2
pair	 	 	 	 5
pairs	 	 	 	 1
pale	 	 	 	 4
panted	 	 	 	 1
panther	 	 	 	 3
panting	 	 	 	 2
paper	 	 	 	 4
parchment	 	 	 	 2
pardon	 	 	 	 1
pardoned’	 	 	 	 1
pardon’	 	 	 	 5
paris	 	 	 	 2
part	 	 	 	 1
particular	 	 	 	 3
particularhere	 	 	 	 1
partners’	 	 	 	 1
partner’	 	 	 	 1
parts	 	 	 	 1
party	 	 	 	 8
part’	 	 	 	 1
pass	 	 	 	 1
passage	 	 	 	 4
passed	 	 	 	 5
passing	 	 	 	 1
passion	 	 	 	 3
passionate	 	 	 	 1
past	 	 	 	 1
pat	 	 	 	 2
patience	 	 	 	 1
patiently	 	 	 	 2
patriotic	 	 	 	 1
patted	 	 	 	 1
pattering	 	 	 	 3
pattern	 	 	 	 1
pause	 	 	 	 2
paused	 	 	 	 1
paw	 	 	 	 3
paws	 	 	 	 4
pebbles	 	 	 	 2
peeped	 	 	 	 3
peeping	 	 	 	 1
peering	 	 	 	 1
pegs	 	 	 	 1
pence	 	 	 	 1
pencil	 	 	 	 1
pencils	 	 	 	 1
pennyworth	 	 	 	 2
people	 	 	 	 12
people’	 	 	 	 1
pepper	 	 	 	 6
pepperbox	 	 	 	 1
perfectly	 	 	 	 4
perhaps	 	 	 	 12
perhaps’	 	 	 	 2
permitted	 	 	 	 1
persisted	 	 	 	 2
person	 	 	 	 3
personal	 	 	 	 2
persons	 	 	 	 1
person’	 	 	 	 1
pet	 	 	 	 1
picked	 	 	 	 3
picking	 	 	 	 2
picture	 	 	 	 1
pictured	 	 	 	 1
pictures	 	 	 	 4
pie	 	 	 	 1
piece	 	 	 	 5
pieces	 	 	 	 3
piecrust	 	 	 	 1
pie’	 	 	 	 1
pig	 	 	 	 5
pigbaby	 	 	 	 1
pigeon	 	 	 	 12
pigs	 	 	 	 2
pig’	 	 	 	 3
pinch	 	 	 	 2
pinched	 	 	 	 2
pineapple	 	 	 	 1
pink	 	 	 	 1
piteous	 	 	 	 1
pitied	 	 	 	 1
pity	 	 	 	 2
pity”’	 	 	 	 1
place	 	 	 	 8
placed	 	 	 	 1
placesall’	 	 	 	 1
places’	 	 	 	 1
plainly	 	 	 	 1
plan	 	 	 	 2
planning	 	 	 	 1
plan’	 	 	 	 2
plate	 	 	 	 3
plates	 	 	 	 2
play	 	 	 	 8
played	 	 	 	 1
players	 	 	 	 4
playing	 	 	 	 2
pleaded	 	 	 	 3
pleasant	 	 	 	 1
pleasanter	 	 	 	 1
please	 	 	 	 15
pleased	 	 	 	 7
pleases’	 	 	 	 1
pleasing	 	 	 	 1
pleasure	 	 	 	 2
plenty	 	 	 	 2
pocket	 	 	 	 4
pocket’	 	 	 	 1
pointed	 	 	 	 1
pointing	 	 	 	 4
poker	 	 	 	 1
poky	 	 	 	 1
politely	 	 	 	 6
pool	 	 	 	 10
poolshe	 	 	 	 1
poor	 	 	 	 26
pop	 	 	 	 1
pope	 	 	 	 1
porpoise	 	 	 	 2
porpoise’	 	 	 	 1
porpoise”’	 	 	 	 1
position	 	 	 	 2
positively	 	 	 	 1
possible	 	 	 	 1
possibly	 	 	 	 3
pounds	 	 	 	 1
pour	 	 	 	 1
poured	 	 	 	 1
powdered	 	 	 	 1
practice	 	 	 	 1
pray	 	 	 	 2
precious	 	 	 	 1
present	 	 	 	 1
presentat	 	 	 	 1
presented	 	 	 	 1
presently	 	 	 	 2
presents	 	 	 	 2
present’	 	 	 	 1
pressed	 	 	 	 3
pressing	 	 	 	 1
pretend	 	 	 	 1
pretending	 	 	 	 1
pretexts	 	 	 	 1
pretty	 	 	 	 1
prevent	 	 	 	 1
printed	 	 	 	 1
prisoner	 	 	 	 1
prisoner’s	 	 	 	 1
prison’	 	 	 	 1
prize	 	 	 	 1
prizes	 	 	 	 1
prizes’	 	 	 	 3
proceed	 	 	 	 1
proceed’	 	 	 	 1
procession	 	 	 	 4
processions	 	 	 	 1
procession’	 	 	 	 1
produced	 	 	 	 1
producing	 	 	 	 1
promise	 	 	 	 1
promised	 	 	 	 1
promising	 	 	 	 1
pronounced	 	 	 	 1
proper	 	 	 	 3
proposal	 	 	 	 1
prosecute	 	 	 	 1
protection	 	 	 	 1
proud	 	 	 	 2
prove	 	 	 	 1
proved	 	 	 	 2
proves	 	 	 	 2
provoking	 	 	 	 1
puffed	 	 	 	 1
pulled	 	 	 	 1
pulling	 	 	 	 1
punching	 	 	 	 1
punished	 	 	 	 1
pun’	 	 	 	 1
puppy	 	 	 	 6
puppy’s	 	 	 	 1
purple	 	 	 	 1
purring	 	 	 	 2
push	 	 	 	 1
puss’	 	 	 	 1
put	 	 	 	 31
putting	 	 	 	 3
puzzled	 	 	 	 9
puzzle’	 	 	 	 1
puzzling	 	 	 	 4
quadrille	 	 	 	 3
quadrille’	 	 	 	 1
quarrel	 	 	 	 1
quarrelled	 	 	 	 1
quarrelling	 	 	 	 2
queen	 	 	 	 65
queens	 	 	 	 1
queen’	 	 	 	 3
queen’s	 	 	 	 7
queer	 	 	 	 10
queerest	 	 	 	 1
queerlooking	 	 	 	 1
queershaped	 	 	 	 1
question	 	 	 	 15
questions	 	 	 	 3
questionshow	 	 	 	 1
question’	 	 	 	 2
quick	 	 	 	 2
quicker	 	 	 	 1
quickly	 	 	 	 2
quiet	 	 	 	 2
quietly	 	 	 	 5
quite	 	 	 	 55
quiver	 	 	 	 1
rabbit	 	 	 	 42
rabbithole	 	 	 	 3
rabbitholeand	 	 	 	 1
rabbits	 	 	 	 1
rabbit’	 	 	 	 1
rabbit’s	 	 	 	 3
rabbit’s‘pat	 	 	 	 1
race	 	 	 	 2
racecourse	 	 	 	 1
railway	 	 	 	 1
railway’	 	 	 	 1
raised	 	 	 	 2
raising	 	 	 	 1
ran	 	 	 	 16
rapidly	 	 	 	 2
rapped	 	 	 	 1
rate	 	 	 	 8
rate’	 	 	 	 1
rather	 	 	 	 25
rathole	 	 	 	 1
rats	 	 	 	 1
rattle	 	 	 	 1
rattling	 	 	 	 2
raven	 	 	 	 1
ravens	 	 	 	 1
raving	 	 	 	 2
raw’	 	 	 	 1
reach	 	 	 	 4
reaching	 	 	 	 1
read	 	 	 	 10
readily	 	 	 	 1
reading	 	 	 	 3
ready	 	 	 	 8
real	 	 	 	 3
realitythe	 	 	 	 1
really	 	 	 	 9
really’	 	 	 	 1
rearing	 	 	 	 1
reason	 	 	 	 9
reasonable	 	 	 	 1
reasons	 	 	 	 1
received	 	 	 	 1
recognised	 	 	 	 1
recovered	 	 	 	 2
red	 	 	 	 2
redhot	 	 	 	 1
reduced	 	 	 	 1
reedsthe	 	 	 	 1
refreshments’	 	 	 	 1
refused	 	 	 	 1
regular	 	 	 	 2
relief	 	 	 	 2
relieved	 	 	 	 1
remain	 	 	 	 1
remained	 	 	 	 3
remaining	 	 	 	 1
remark	 	 	 	 10
remarkable	 	 	 	 2
remarked	 	 	 	 10
remarking	 	 	 	 3
remarks	 	 	 	 2
remarks’	 	 	 	 1
remedies’	 	 	 	 1
remember	 	 	 	 12
remembered	 	 	 	 5
remembering	 	 	 	 1
remember’	 	 	 	 2
reminding	 	 	 	 1
removed’	 	 	 	 2
repeat	 	 	 	 6
repeated	 	 	 	 10
repeating	 	 	 	 3
replied	 	 	 	 29
reply	 	 	 	 5
resource	 	 	 	 1
respect	 	 	 	 1
respectable	 	 	 	 1
respectful	 	 	 	 1
rest	 	 	 	 10
resting	 	 	 	 2
result	 	 	 	 1
retire	 	 	 	 1
returned	 	 	 	 2
returning	 	 	 	 1
rich	 	 	 	 1
riddle	 	 	 	 1
riddles	 	 	 	 1
riddlesi	 	 	 	 1
ridge	 	 	 	 1
ridges	 	 	 	 1
ridiculous	 	 	 	 1
right	 	 	 	 25
righthand	 	 	 	 2
rightly	 	 	 	 1
right’	 	 	 	 5
ring	 	 	 	 2
ringlets	 	 	 	 2
riper	 	 	 	 1
rippling	 	 	 	 1
rise	 	 	 	 1
rises	 	 	 	 1
rising	 	 	 	 1
roared	 	 	 	 1
roast	 	 	 	 1
rock	 	 	 	 1
